É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2021/12/31,3.7,0,8,1,0,1,8,,,,1,3.0,8,1,3.9,8,1,51,8,1,1011.0,8,1,1008.0,8,1,4.3,8,1,3.2,8,1,6.30,8,1,0,1,8,1,0,1,8,1,6.0,8,2021/12/31 10:36,8,1,0.1,8,2022/1/1 0:00,8,1,ñkñkêº,8,1,6.5,8,2021/12/31 13:15,8,ñkêº,8,1,1007.0,0,8,2021/12/31 03:01,0,8,1,37,8,2021/12/31 16:07,8,1,0,1,8,2022/1/1 0:00,1,8,1,12.0,8,2021/12/31 13:15,8,ñkêº,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2022/1/1,8.8,0,8,1,0,1,8,,,,1,4.1,8,1,2.5,8,1,32,8,1,1019.8,8,1,1016.7,8,1,0.0,8,1,3.4,8,1,12.17,8,1,0,1,8,1,0,1,8,1,7.8,8,2022/1/1 12:53,8,1,-1.0,8,2022/1/1 06:46,8,1,ñkêº,8,1,7.2,8,2022/1/1 09:41,8,ñkêº,8,1,1015.3,0,8,2022/1/1 00:26,0,8,1,21,8,2022/1/1 12:51,8,1,0,1,8,2022/1/2 0:00,1,8,1,13.8,8,2022/1/1 12:46,8,êºñkêº,8,1,âıê∞,8,1,ê∞å„àÍéûì‹,8,1
2022/1/2,6.2,0,8,1,0,1,8,,,,1,2.0,8,1,4.2,8,1,52,8,1,1020.4,8,1,1017.4,8,1,2.5,8,1,3.5,8,1,10.14,8,1,0,1,8,1,0,1,8,1,7.9,8,2022/1/2 13:51,8,1,0.4,8,2022/1/2 05:32,8,1,ñkêº,8,1,5.2,8,2022/1/2 00:46,8,êºñkêº,8,1,1015.6,0,8,2022/1/2 22:44,0,8,1,33,8,2022/1/2 00:20,8,1,0,1,8,2022/1/3 0:00,1,8,1,9.8,8,2022/1/2 00:05,8,êºñkêº,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2022/1/3,8.1,0,8,1,0,1,8,,,,1,2.2,8,1,5.0,8,1,56,8,1,1016.6,8,1,1013.6,8,1,0.3,8,1,5.5,8,1,11.11,8,1,0,1,8,1,0,1,8,1,10.5,8,2022/1/3 13:14,8,1,0.5,8,2022/1/3 00:50,8,1,ñkêº,8,1,4.3,8,2022/1/3 14:10,8,ìÏìå,8,1,1012.9,0,8,2022/1/4 0:00,0,8,1,32,8,2022/1/3 12:11,8,1,0,1,8,2022/1/4 0:00,1,8,1,7.0,8,2022/1/3 06:52,8,ñkñkêº,8,1,ê∞,8,1,âıê∞,8,1
2022/1/4,8.9,0,8,1,0,1,8,,,,1,2.5,8,1,4.7,8,1,56,8,1,1013.2,8,1,1010.2,8,1,0.3,8,1,5.2,8,1,11.76,8,1,0,1,8,1,0,1,8,1,12.4,8,2022/1/4 13:00,8,1,0.6,8,2022/1/4 06:48,8,1,ñkñkêº,8,1,5.9,8,2022/1/4 14:44,8,ñkñkêº,8,1,1010.3,0,8,2022/1/4 12:58,0,8,1,31,8,2022/1/4 14:26,8,1,0,1,8,2022/1/5 0:00,1,8,1,15.6,8,2022/1/4 15:12,8,ñkñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/1/5,8.9,0,8,1,0,1,8,,,,1,3.5,8,1,3.0,8,1,37,8,1,1022.0,8,1,1019.0,8,1,2.5,8,1,4.1,8,1,12.13,8,1,0,1,8,1,0,1,8,1,8.7,8,2022/1/5 13:28,8,1,0.6,8,2022/1/5 23:34,8,1,ñkêº,8,1,7.7,8,2022/1/5 11:34,8,ñkêº,8,1,1017.6,0,8,2022/1/5 01:19,0,8,1,25,8,2022/1/5 13:49,8,1,0,1,8,2022/1/6 0:00,1,8,1,12.8,8,2022/1/5 12:54,8,ñkêº,8,1,âıê∞,8,1,ì‹éûÅXê∞,8,1
2022/1/6,0.0,0,8,1,10,0,8,,,,1,2.0,8,1,4.6,8,1,74,8,1,1022.9,8,1,1019.8,8,1,7.8,8,1,0.7,8,1,1.84,8,1,6.5,0,8,1,10,0,8,1,2.6,8,2022/1/6 10:25,8,1,-1.7,8,2022/1/6 23:28,8,1,ñkêº,8,1,3.7,8,2022/1/6 12:29,8,ñkêº,8,1,1018.5,0,8,2022/1/7 0:00,0,8,1,46,8,2022/1/6 10:37,8,1,0.5,0,8,2022/1/6 17:49,0,8,1,6.1,8,2022/1/6 03:31,8,ñkêº,8,1,ì‹å„ê·,8,1,ê∞àÍéûê·,8,1
2022/1/7,8.9,0,8,1,9,0,8,,,,1,2.6,8,1,4.4,8,1,64,8,1,1020.2,8,1,1017.1,8,1,0.3,8,1,2.6,8,1,12.18,8,1,0,1,8,1,0,1,8,1,8.4,8,2022/1/7 13:41,8,1,-3.5,8,2022/1/7 05:45,8,1,ñkñkêº,8,1,5.9,8,2022/1/7 14:33,8,ñkêº,8,1,1017.9,0,8,2022/1/7 04:34,0,8,1,32,8,2022/1/7 13:55,8,1,0,1,8,2022/1/8 0:00,1,8,1,11.0,8,2022/1/7 14:27,8,ñkêº,8,1,âıê∞,8,1,ê∞,8,1
2022/1/8,8.9,0,8,1,1,0,8,,,,1,1.9,8,1,4.4,8,1,53,8,1,1021.7,8,1,1018.7,8,1,1.0,8,1,4.5,8,1,11.84,8,1,0,1,8,1,0,1,8,1,9.5,8,2022/1/8 13:46,8,1,-0.2,8,2022/1/8 06:58,8,1,ñkñkêº,8,1,4.7,8,2022/1/8 02:01,8,ñkêº,8,1,1018.7,0,8,2022/1/9 0:00,0,8,1,34,8,2022/1/8 12:38,8,1,0,1,8,2022/1/9 0:00,1,8,1,8.5,8,2022/1/8 01:53,8,ñkêº,8,1,âıê∞,8,1,ê∞,8,1
2022/1/9,7.4,0,8,1,0,1,8,,,,1,1.5,8,1,4.8,8,1,53,8,1,1016.9,8,1,1013.9,8,1,5.0,8,1,6.3,8,1,11.36,8,1,0,1,8,1,0,1,8,1,13.4,8,2022/1/9 13:57,8,1,-0.5,8,2022/1/9 05:53,8,1,ñkêº,8,1,3.8,8,2022/1/9 23:30,8,ñkêº,8,1,1014.9,0,8,2022/1/9 15:27,0,8,1,23,8,2022/1/9 15:00,8,1,0,1,8,2022/1/10 0:00,1,8,1,6.7,8,2022/1/9 23:26,8,ñkêº,8,1,ê∞å„îñì‹,8,1,ì‹,8,1
2022/1/10,0.3,0,8,1,0,1,8,,,,1,2.0,8,1,6.4,8,1,60,8,1,1018.8,8,1,1015.8,8,1,9.8,8,1,7.7,8,1,3.60,8,1,0.0,0,8,1,0,1,8,1,9.6,8,2022/1/10 15:10,8,1,6.1,8,2022/1/10 22:23,8,1,ñkñkìå,8,1,3.7,8,2022/1/10 11:42,8,ñkñkìå,8,1,1016.8,0,8,2022/1/10 03:24,0,8,1,53,8,2022/1/10 14:00,8,1,0.0,0,8,2022/1/10 08:53,0,8,1,6.6,8,2022/1/10 12:09,8,ìåñkìå,8,1,ì‹àÍéûê∞,8,1,ì‹,8,1
2022/1/11,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,8.3,8,1,91,8,1,1005.3,8,1,1002.3,8,1,10.0,8,1,5.7,8,1,1.54,8,1,16.0,0,8,1,0,1,8,1,7.2,8,2022/1/11 01:11,8,1,4.3,8,2022/1/11 08:01,8,1,ñkêº,8,1,4.2,8,2022/1/11 09:35,8,ñkêº,8,1,996.3,0,8,2022/1/11 19:51,0,8,1,66,8,2022/1/11 01:11,8,1,1.5,0,8,2022/1/11 13:10,0,8,1,7.8,8,2022/1/11 09:27,8,ñkêº,8,1,âJàÍéûì‹,8,1,ì‹àÍéûâJå„ê∞,8,1
2022/1/12,9.1,0,8,1,0,1,8,,,,1,3.5,8,1,4.0,8,1,46,8,1,1002.8,8,1,999.8,8,1,0.0,8,1,5.0,8,1,12.63,8,1,0,1,8,1,0,1,8,1,8.6,8,2022/1/12 12:46,8,1,2.4,8,2022/1/12 23:34,8,1,ñkêº,8,1,7.3,8,2022/1/12 13:54,8,ñkêº,8,1,997.5,0,8,2022/1/12 00:05,0,8,1,27,8,2022/1/12 14:36,8,1,0,1,8,2022/1/13 0:00,1,8,1,13.1,8,2022/1/12 14:55,8,êºñkêº,8,1,âıê∞,8,1,ê∞å„éûÅXì‹,8,1
2022/1/13,6.9,0,8,1,0,1,8,,,,1,3.6,8,1,4.0,8,1,44,8,1,1002.0,8,1,999.0,8,1,5.5,8,1,5.7,8,1,11.93,8,1,0,1,8,1,0,1,8,1,11.5,8,2022/1/13 14:16,8,1,2.3,8,2022/1/13 01:07,8,1,ñkêº,8,1,8.0,8,2022/1/13 15:34,8,ìÏìÏêº,8,1,996.4,0,8,2022/1/13 15:09,0,8,1,28,8,2022/1/13 14:43,8,1,0,1,8,2022/1/14 0:00,1,8,1,15.5,8,2022/1/13 15:33,8,ìÏêº,8,1,ê∞éûÅXì‹,8,1,ê∞éûÅXì‹,8,1
2022/1/14,9.2,0,8,1,0,1,8,,,,1,4.5,8,1,3.0,8,1,38,8,1,1008.8,8,1,1005.8,8,1,0.0,8,1,4.4,8,1,12.80,8,1,0,1,8,1,0,1,8,1,8.6,8,2022/1/14 13:16,8,1,0.7,8,2022/1/14 03:05,8,1,ñkêº,8,1,8.8,8,2022/1/14 13:33,8,ñkêº,8,1,1003.3,0,8,2022/1/14 00:07,0,8,1,19,8,2022/1/14 13:30,8,1,0,1,8,2022/1/15 0:00,1,8,1,18.7,8,2022/1/14 13:31,8,êºñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/1/15,7.7,0,8,1,0,1,8,,,,1,3.0,8,1,3.6,8,1,39,8,1,1018.1,8,1,1015.1,8,1,7.5,8,1,5.5,8,1,10.63,8,1,0,1,8,1,0,1,8,1,10.5,8,2022/1/15 12:33,8,1,-0.2,8,2022/1/15 04:12,8,1,ñkêº,8,1,6.1,8,2022/1/15 13:42,8,ñkêº,8,1,1013.7,0,8,2022/1/15 00:40,0,8,1,27,8,2022/1/15 12:37,8,1,0,1,8,2022/1/16 0:00,1,8,1,12.7,8,2022/1/15 10:34,8,ñkêº,8,1,îñì‹,8,1,ê∞àÍéûîñì‹,8,1
2022/1/16,9.1,0,8,1,0,1,8,,,,1,1.6,8,1,5.4,8,1,60,8,1,1017.3,8,1,1014.3,8,1,0.0,8,1,5.4,8,1,12.27,8,1,0,1,8,1,0,1,8,1,11.1,8,2022/1/16 13:36,8,1,0.3,8,2022/1/16 06:44,8,1,ñk,8,1,3.4,8,2022/1/16 11:59,8,ìÏìå,8,1,1013.7,0,8,2022/1/16 23:58,0,8,1,40,8,2022/1/16 11:13,8,1,0,1,8,2022/1/17 0:00,1,8,1,5.2,8,2022/1/16 14:16,8,ìÏìå,8,1,âıê∞,8,1,ê∞å„àÍéûîñì‹,8,1
2022/1/17,6.9,0,8,1,0,1,8,,,,1,1.5,8,1,5.4,8,1,58,8,1,1011.6,8,1,1008.6,8,1,7.3,8,1,6.0,8,1,9.48,8,1,0.0,0,8,1,0,1,8,1,11.8,8,2022/1/17 13:27,8,1,1.4,8,2022/1/17 04:13,8,1,ñkêº,8,1,3.9,8,2022/1/17 17:28,8,ñkêº,8,1,1007.7,0,8,2022/1/17 23:52,0,8,1,39,8,2022/1/17 13:19,8,1,0.0,0,8,2022/1/17 21:50,0,8,1,7.7,8,2022/1/17 17:54,8,ñkñkêº,8,1,îñì‹éûÅXê∞,8,1,ê∞ÅAÇ›ÇºÇÍÇî∫Ç§,8,1
2022/1/18,9.2,0,8,1,0,1,8,,,,1,3.8,8,1,3.2,8,1,39,8,1,1012.4,8,1,1009.4,8,1,0.3,8,1,4.4,8,1,13.04,8,1,0,1,8,1,0,1,8,1,8.7,8,2022/1/18 14:04,8,1,1.6,8,2022/1/18 07:01,8,1,ñkêº,8,1,7.5,8,2022/1/18 13:38,8,ñkêº,8,1,1007.9,0,8,2022/1/18 00:31,0,8,1,23,8,2022/1/18 13:44,8,1,0,1,8,2022/1/19 0:00,1,8,1,13.2,8,2022/1/18 16:08,8,ñkñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/1/19,5.4,0,8,1,0,1,8,,,,1,2.4,8,1,3.5,8,1,44,8,1,1016.9,8,1,1013.9,8,1,2.3,8,1,3.7,8,1,9.66,8,1,0,1,8,1,0,1,8,1,8.1,8,2022/1/19 13:07,8,1,0.6,8,2022/1/19 02:10,8,1,ñkêº,8,1,5.1,8,2022/1/19 03:16,8,êºñkêº,8,1,1014.1,0,8,2022/1/20 0:00,0,8,1,28,8,2022/1/19 13:10,8,1,0,1,8,2022/1/20 0:00,1,8,1,8.0,8,2022/1/19 05:54,8,ñkêº,8,1,ê∞éûÅXì‹,8,1,ê∞,8,1
2022/1/20,8.7,0,8,1,0,1,8,,,,1,3.4,8,1,4.0,8,1,53,8,1,1012.9,8,1,1009.9,8,1,0.0,8,1,3.4,8,1,12.18,8,1,0,1,8,1,0,1,8,1,8.4,8,2022/1/20 13:11,8,1,-1.0,8,2022/1/20 06:48,8,1,ñkêº,8,1,8.2,8,2022/1/20 15:02,8,ñkêº,8,1,1010.2,0,8,2022/1/20 13:11,0,8,1,30,8,2022/1/20 16:26,8,1,0,1,8,2022/1/21 0:00,1,8,1,14.5,8,2022/1/20 14:59,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/1/21,9.0,0,8,1,0,1,8,,,,1,3.9,8,1,3.2,8,1,43,8,1,1020.5,8,1,1017.5,8,1,1.0,8,1,3.0,8,1,13.36,8,1,0,1,8,1,0,1,8,1,7.8,8,2022/1/21 13:14,8,1,-0.9,8,2022/1/21 06:31,8,1,ñkêº,8,1,7.1,8,2022/1/21 17:27,8,ñkêº,8,1,1016.3,0,8,2022/1/21 00:21,0,8,1,24,8,2022/1/21 14:51,8,1,0,1,8,2022/1/22 0:00,1,8,1,15.2,8,2022/1/21 15:52,8,ñkêº,8,1,ê∞,8,1,âıê∞,8,1
2022/1/22,9.2,0,8,1,0,1,8,,,,1,2.4,8,1,3.6,8,1,43,8,1,1024.6,8,1,1021.5,8,1,2.5,8,1,4.5,8,1,13.39,8,1,0,1,8,1,0,1,8,1,9.9,8,2022/1/22 13:25,8,1,-0.1,8,2022/1/22 00:41,8,1,ñkêº,8,1,5.0,8,2022/1/22 09:51,8,ñkêº,8,1,1023.1,0,8,2022/1/22 15:17,0,8,1,27,8,2022/1/22 14:00,8,1,0,1,8,2022/1/23 0:00,1,8,1,8.2,8,2022/1/22 11:32,8,ñkêº,8,1,âıê∞,8,1,ì‹éûÅXê∞,8,1
2022/1/23,1.5,0,8,1,0,1,8,,,,1,1.9,8,1,4.7,8,1,54,8,1,1020.7,8,1,1017.7,8,1,9.5,8,1,5.1,8,1,6.82,8,1,0.0,0,8,1,0,1,8,1,7.7,8,2022/1/23 13:37,8,1,1.6,8,2022/1/23 06:47,8,1,ñkêº,8,1,4.3,8,2022/1/23 10:05,8,ñkêº,8,1,1015.0,0,8,2022/1/24 0:00,0,8,1,41,8,2022/1/23 12:30,8,1,0.0,0,8,2022/1/24 0:00,0,8,1,6.5,8,2022/1/23 10:05,8,êºñkêº,8,1,ì‹,8,1,ì‹éûÅXâJ,8,1
2022/1/24,8.3,0,8,1,0,1,8,,,,1,2.6,8,1,5.1,8,1,53,8,1,1014.3,8,1,1011.3,8,1,7.0,8,1,6.4,8,1,10.24,8,1,0.0,0,8,1,0,1,8,1,11.0,8,2022/1/24 13:44,8,1,1.4,8,2022/1/24 23:45,8,1,ñk,8,1,4.7,8,2022/1/24 18:42,8,ìåñkìå,8,1,1011.6,0,8,2022/1/24 14:01,0,8,1,36,8,2022/1/24 15:51,8,1,0.0,0,8,2022/1/24 00:13,0,8,1,9.9,8,2022/1/24 11:59,8,ñkñkìå,8,1,ì‹àÍéûê∞,8,1,âıê∞,8,1
2022/1/25,6.8,0,8,1,0,1,8,,,,1,1.9,8,1,5.1,8,1,57,8,1,1020.0,8,1,1017.0,8,1,5.0,8,1,5.2,8,1,11.84,8,1,0.0,0,8,1,0,1,8,1,9.6,8,2022/1/25 13:49,8,1,0.3,8,2022/1/25 06:11,8,1,ñkìå,8,1,3.7,8,2022/1/25 18:56,8,ñkìå,8,1,1018.7,0,8,2022/1/25 00:23,0,8,1,42,8,2022/1/25 13:52,8,1,0.0,0,8,2022/1/26 0:00,0,8,1,6.3,8,2022/1/25 18:56,8,ñkìå,8,1,ê∞å„ì‹,8,1,âJéûÅXì‹,8,1
2022/1/26,3.5,0,8,1,0,1,8,,,,1,1.9,8,1,7.5,8,1,83,8,1,1016.1,8,1,1013.1,8,1,5.8,8,1,5.5,8,1,6.77,8,1,0.0,0,8,1,0,1,8,1,9.5,8,2022/1/26 14:18,8,1,3.7,8,2022/1/26 08:13,8,1,ñkêº,8,1,3.8,8,2022/1/26 09:44,8,ñkñkêº,8,1,1012.9,0,8,2022/1/26 14:50,0,8,1,59,8,2022/1/26 12:26,8,1,0.0,0,8,2022/1/26 09:08,0,8,1,7.4,8,2022/1/26 09:26,8,ñk,8,1,ì‹å„ê∞,8,1,âıê∞,8,1
2022/1/27,8.1,0,8,1,0,1,8,,,,1,3.1,8,1,4.9,8,1,53,8,1,1015.8,8,1,1012.8,8,1,5.8,8,1,6.8,8,1,12.77,8,1,0,1,8,1,0,1,8,1,11.9,8,2022/1/27 14:21,8,1,2.0,8,2022/1/27 06:05,8,1,ñkêº,8,1,6.5,8,2022/1/27 11:33,8,ñkêº,8,1,1014.0,0,8,2022/1/27 14:59,0,8,1,28,8,2022/1/27 15:08,8,1,0,1,8,2022/1/28 0:00,1,8,1,12.1,8,2022/1/27 11:27,8,êºñkêº,8,1,îñì‹å„éûÅXê∞,8,1,ì‹,8,1
2022/1/28,3.6,0,8,1,0,1,8,,,,1,2.5,8,1,4.0,8,1,41,8,1,1014.8,8,1,1011.8,8,1,7.3,8,1,6.6,8,1,9.78,8,1,0,1,8,1,0,1,8,1,11.8,8,2022/1/28 14:18,8,1,4.1,8,2022/1/28 07:41,8,1,ñkñkêº,8,1,4.8,8,2022/1/28 19:19,8,ñkêº,8,1,1012.7,0,8,2022/1/28 15:28,0,8,1,29,8,2022/1/28 14:05,8,1,0,1,8,2022/1/29 0:00,1,8,1,8.9,8,2022/1/28 01:05,8,ñkêº,8,1,ì‹éûÅXê∞,8,1,ê∞å„ì‹,8,1
2022/1/29,4.8,0,8,1,0,1,8,,,,1,2.2,8,1,4.5,8,1,49,8,1,1011.9,8,1,1008.9,8,1,9.0,8,1,5.9,8,1,10.75,8,1,0,1,8,1,0,1,8,1,10.0,8,2022/1/29 14:20,8,1,3.7,8,2022/1/29 06:10,8,1,ñk,8,1,5.1,8,2022/1/29 14:07,8,ìÏìÏìå,8,1,1008.8,0,8,2022/1/29 15:19,0,8,1,33,8,2022/1/29 14:22,8,1,0,1,8,2022/1/30 0:00,1,8,1,7.6,8,2022/1/29 14:03,8,ìÏìÏìå,8,1,ì‹å„éûÅXê∞,8,1,îñì‹å„ê∞,8,1
2022/1/30,4.2,0,8,1,0,1,8,,,,1,2.6,8,1,3.8,8,1,44,8,1,1012.7,8,1,1009.7,8,1,9.0,8,1,5.2,8,1,7.83,8,1,0,1,8,1,0,1,8,1,8.2,8,2022/1/30 12:02,8,1,2.2,8,2022/1/30 05:06,8,1,ñkñkêº,8,1,5.3,8,2022/1/30 19:09,8,ñkêº,8,1,1010.9,0,8,2022/1/30 00:15,0,8,1,29,8,2022/1/30 19:22,8,1,0,1,8,2022/1/31 0:00,1,8,1,10.9,8,2022/1/30 21:27,8,ñkñkêº,8,1,ì‹,8,1,ì‹å„ê∞,8,1
2022/1/31,9.2,0,8,1,0,1,8,,,,1,3.3,8,1,3.1,8,1,36,8,1,1014.6,8,1,1011.6,8,1,0.8,8,1,4.9,8,1,14.74,8,1,0,1,8,1,0,1,8,1,10.0,8,2022/1/31 13:10,8,1,1.5,8,2022/1/31 23:50,8,1,ñkñkêº,8,1,6.4,8,2022/1/31 15:53,8,ñkêº,8,1,1012.3,0,8,2022/1/31 13:42,0,8,1,23,8,2022/1/31 14:07,8,1,0,1,8,2022/2/1 0:00,1,8,1,12.4,8,2022/1/31 01:53,8,ñkñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/2/1,9.2,0,8,1,0,1,8,,,,1,2.5,8,1,4.2,8,1,46,8,1,1015.3,8,1,1012.3,8,1,0.8,8,1,5.6,8,1,14.26,8,1,0,1,8,1,0,1,8,1,11.2,8,2022/2/1 13:03,8,1,1.1,8,2022/2/1 06:07,8,1,ñkêº,8,1,4.7,8,2022/2/1 13:08,8,ìÏìå,8,1,1010.7,0,8,2022/2/1 20:07,0,8,1,28,8,2022/2/1 11:11,8,1,0,1,8,2022/2/2 0:00,1,8,1,8.4,8,2022/2/1 14:20,8,ìÏìå,8,1,ê∞,8,1,âıê∞,8,1
2022/2/2,9.3,0,8,1,0,1,8,,,,1,2.5,8,1,3.9,8,1,45,8,1,1017.0,8,1,1014.0,8,1,0.5,8,1,5.5,8,1,14.40,8,1,0,1,8,1,0,1,8,1,11.1,8,2022/2/2 12:28,8,1,0.9,8,2022/2/2 03:54,8,1,ñkêº,8,1,6.3,8,2022/2/2 11:06,8,ñkêº,8,1,1012.2,0,8,2022/2/2 01:15,0,8,1,25,8,2022/2/2 15:18,8,1,0,1,8,2022/2/3 0:00,1,8,1,11.2,8,2022/2/2 13:30,8,ñkêº,8,1,ê∞,8,1,ê∞,8,1
2022/2/3,7.8,0,8,1,0,1,8,,,,1,1.8,8,1,3.8,8,1,42,8,1,1014.9,8,1,1011.9,8,1,5.0,8,1,5.8,8,1,13.19,8,1,0,1,8,1,0,1,8,1,11.8,8,2022/2/3 13:39,8,1,0.6,8,2022/2/3 07:11,8,1,ñkñkêº,8,1,4.9,8,2022/2/3 20:17,8,ñkêº,8,1,1011.9,0,8,2022/2/3 15:34,0,8,1,25,8,2022/2/3 14:03,8,1,0,1,8,2022/2/4 0:00,1,8,1,10.5,8,2022/2/3 20:11,8,êºñkêº,8,1,ê∞éûÅXîñì‹,8,1,îñì‹,8,1
2022/2/4,1.0,0,8,1,0,1,8,,,,1,1.9,8,1,4.3,8,1,50,8,1,1012.2,8,1,1009.2,8,1,7.5,8,1,4.9,8,1,7.47,8,1,0,1,8,1,0,1,8,1,8.5,8,2022/2/4 13:59,8,1,2.4,8,2022/2/4 05:41,8,1,ñkñkêº,8,1,3.6,8,2022/2/4 04:00,8,ñkñkêº,8,1,1007.0,0,8,2022/2/5 0:00,0,8,1,33,8,2022/2/4 12:48,8,1,0,1,8,2022/2/5 0:00,1,8,1,7.2,8,2022/2/4 02:57,8,ñkñkêº,8,1,ì‹,8,1,âıê∞,8,1
2022/2/5,6.1,0,8,1,0,1,8,,,,1,3.5,8,1,3.4,8,1,45,8,1,1008.9,8,1,1005.9,8,1,2.5,8,1,3.5,8,1,12.59,8,1,0,1,8,1,0,1,8,1,9.2,8,2022/2/5 12:26,8,1,0.3,8,2022/2/5 23:47,8,1,ñkêº,8,1,7.5,8,2022/2/5 15:16,8,ñkêº,8,1,1005.6,0,8,2022/2/5 03:24,0,8,1,25,8,2022/2/5 11:42,8,1,0,1,8,2022/2/6 0:00,1,8,1,12.5,8,2022/2/5 17:49,8,ñkêº,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2022/2/6,5.2,0,8,1,0,1,8,,,,1,2.3,8,1,3.1,8,1,45,8,1,1014.1,8,1,1011.1,8,1,2.5,8,1,2.3,8,1,12.36,8,1,0,1,8,1,0,1,8,1,8.2,8,2022/2/6 12:17,8,1,-1.9,8,2022/2/6 05:59,8,1,ñkêº,8,1,5.3,8,2022/2/6 14:04,8,ñkêº,8,1,1011.2,0,8,2022/2/6 03:24,0,8,1,25,8,2022/2/6 12:24,8,1,0,1,8,2022/2/7 0:00,1,8,1,9.3,8,2022/2/6 13:56,8,ñkêº,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2022/2/7,8.1,0,8,1,0,1,8,,,,1,2.4,8,1,2.9,8,1,36,8,1,1020.7,8,1,1017.7,8,1,1.8,8,1,4.5,8,1,15.29,8,1,0,1,8,1,0,1,8,1,9.7,8,2022/2/7 13:06,8,1,-0.5,8,2022/2/7 03:55,8,1,ñkêº,8,1,5.6,8,2022/2/7 11:00,8,ñkêº,8,1,1018.1,0,8,2022/2/7 01:56,0,8,1,21,8,2022/2/7 14:15,8,1,0,1,8,2022/2/8 0:00,1,8,1,10.0,8,2022/2/7 09:58,8,ñkêº,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2022/2/8,3.6,0,8,1,0,1,8,,,,1,2.0,8,1,5.0,8,1,55,8,1,1021.7,8,1,1018.7,8,1,9.3,8,1,5.3,8,1,9.04,8,1,0,1,8,1,0,1,8,1,9.1,8,2022/2/8 13:45,8,1,2.2,8,2022/2/8 05:41,8,1,ñkêº,8,1,4.0,8,2022/2/9 0:00,8,ñkêº,8,1,1019.2,0,8,2022/2/8 16:37,0,8,1,38,8,2022/2/8 11:15,8,1,0,1,8,2022/2/9 0:00,1,8,1,5.7,8,2022/2/8 23:48,8,êºñkêº,8,1,ì‹å„ê∞,8,1,ì‹å„ê∞,8,1
2022/2/9,9.0,0,8,1,0,1,8,,,,1,2.6,8,1,4.7,8,1,50,8,1,1023.3,8,1,1020.3,8,1,6.5,8,1,6.2,8,1,15.51,8,1,0,1,8,1,0,1,8,1,10.8,8,2022/2/9 14:22,8,1,1.8,8,2022/2/9 05:56,8,1,ñkñkêº,8,1,4.6,8,2022/2/9 17:24,8,ìÏìå,8,1,1021.7,0,8,2022/2/9 15:05,0,8,1,27,8,2022/2/9 14:29,8,1,0,1,8,2022/2/10 0:00,1,8,1,9.2,8,2022/2/9 11:18,8,ñkñkìå,8,1,ê∞éûÅXîñì‹,8,1,ì‹å„éûÅXâJ,8,1
2022/2/10,0.0,0,8,1,2,0,8,,,,1,2.6,8,1,6.4,8,1,90,8,1,1018.8,8,1,1015.7,8,1,10.0,8,1,2.3,8,1,1.74,8,1,27.0,0,8,1,2,0,8,1,6.1,8,2022/2/10 00:17,8,1,0.6,8,2022/2/10 18:41,8,1,ñkñkêº,8,1,4.5,8,2022/2/10 13:25,8,ñkêº,8,1,1015.9,0,8,2022/2/10 15:48,0,8,1,60,8,2022/2/10 00:28,8,1,1.0,0,8,2022/2/10 17:57,0,8,1,8.7,8,2022/2/10 07:26,8,ñkñkìå,8,1,Ç›ÇºÇÍàÍéûâJå„àÍéûê·,8,1,Ç›ÇºÇÍéûÅXê·,8,1
