ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/1/12,9.1,0,8,1,0,1,8,,,,1,4.6,8,1,3.4,8,2,39,8,2,1019.3,8,1,1016.3,8,1,0.0,8,1,5.2,8,2,12.29,8,1,0,1,8,1,0,1,8,1,9.0,8,2015/1/12 13:30,8,2,2.0,8,2015/1/12 04:52,8,2,北西,8,1,9.1,8,2015/1/12 13:00,8,北西,8,1,1012.7,0,8,2015/1/12 00:01,0,8,1,25,8,2015/1/12 13:50,8,1,0,1,8,2015/1/13 0:00,1,8,1,15.8,8,2015/1/12 12:24,8,北西,8,1,快晴,8,1,快晴,8,1
2015/1/13,9.1,0,8,1,0,1,8,,,,1,3.3,8,1,3.6,8,2,38,8,2,1027.9,8,1,1024.9,8,1,0.5,8,1,6.6,8,2,12.11,8,1,0,1,8,1,0,1,8,1,11.8,8,2015/1/13 13:41,8,2,2.5,8,2015/1/13 07:16,8,2,北西,8,1,7.5,8,2015/1/13 00:06,8,西北西,8,1,1023.6,0,8,2015/1/13 00:12,0,8,1,24,8,2015/1/13 13:33,8,1,0,1,8,2015/1/13 00:01,1,8,1,11.1,8,2015/1/13 01:20,8,西北西,8,1,快晴,8,1,晴,8,1
2015/1/14,5.9,0,8,1,0,1,8,,,,1,1.6,5,1,4.9,8,2,50,8,2,1026.9,8,1,1023.9,8,1,5.0,8,1,6.6,8,2,9.88,8,1,0,1,8,1,0,1,8,1,11.5,8,2015/1/14 14:10,8,2,1.2,8,2015/1/14 05:41,8,2,北北西,8,1,3.5,8,2015/1/14 05:52,8,北西,8,1,1022.0,0,8,2015/1/15 0:00,0,8,1,34,8,2015/1/14 12:56,8,1,0,1,8,2015/1/15 0:00,1,8,1,5.9,8,2015/1/14 00:08,8,北西,8,1,晴後曇,8,1,曇,8,1
2015/1/15,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,6.7,8,2,76,8,2,1012.7,8,1,1009.7,8,1,10.0,8,1,5.4,8,2,0.97,8,1,35.5,0,8,1,0,1,8,1,8.2,8,2015/1/15 00:24,8,2,3.4,8,2015/1/15 18:18,8,2,北北西,8,1,8.1,8,2015/1/15 17:22,8,北北西,8,1,1004.1,0,8,2015/1/15 16:33,0,8,1,46,8,2015/1/15 05:34,8,1,2.5,0,8,2015/1/15 15:01,0,8,1,14.1,8,2015/1/15 18:15,8,北西,8,1,大雨一時曇,8,1,雨後晴,8,1
2015/1/16,6.9,0,8,1,0,1,8,,,,1,2.8,8,1,6.0,8,2,54,8,2,1012.6,8,1,1009.7,8,1,6.8,8,1,8.9,8,2,10.98,8,1,0.0,0,8,1,0,1,8,1,13.2,8,2015/1/16 13:52,8,2,4.9,8,2015/1/16 01:28,8,2,北西,8,1,5.7,8,2015/1/16 17:17,8,南東,8,1,1007.9,0,8,2015/1/16 00:07,0,8,1,23,8,2015/1/16 13:46,8,1,0.0,0,8,2015/1/16 20:18,0,8,1,10.7,8,2015/1/16 05:45,8,西北西,8,1,晴後曇,8,1,曇後晴,8,1
2015/1/17,6.9,0,8,1,0,1,8,,,,1,4.2,8,1,5.2,8,2,56,8,2,1007.8,8,1,1004.9,8,1,2.8,8,1,5.9,8,2,9.90,8,1,0.0,0,8,1,0,1,8,1,11.6,8,2015/1/17 11:25,8,2,1.3,8,2015/1/17 23:37,8,2,北西,8,1,9.4,8,2015/1/17 16:04,8,北北西,8,1,1003.1,0,8,2015/1/17 06:03,0,8,1,29,8,2015/1/17 16:14,8,1,0.0,0,8,2015/1/17 14:56,0,8,1,19.1,8,2015/1/17 16:02,8,北北西,8,1,晴,8,1,快晴,8,1
2015/1/18,9.3,0,8,1,0,1,8,,,,1,3.3,8,1,3.0,8,2,36,8,2,1017.6,8,1,1014.6,8,1,1.5,8,1,4.7,8,2,12.77,8,1,0,1,8,1,0,1,8,1,10.9,8,2015/1/18 12:58,8,2,-0.5,8,2015/1/18 01:42,8,2,西北西,8,1,6.4,8,2015/1/18 05:12,8,北西,8,1,1016.1,0,8,2015/1/18 13:44,0,8,1,18,8,2015/1/18 13:04,8,1,0,1,8,2015/1/19 0:00,1,8,1,11.5,8,2015/1/18 05:06,8,北北西,8,1,快晴,8,1,晴時々薄曇,8,1
2015/1/19,9.0,0,8,1,0,1,8,,,,1,2.5,5,1,3.9,8,2,44,8,2,1011.8,8,1,1008.8,8,1,1.8,8,1,5.7,8,2,12.42,8,1,0,1,8,1,0,1,8,1,11.7,8,2015/1/19 14:02,8,2,-0.7,8,2015/1/19 07:06,8,2,北北西,5,1,5.7,8,2015/1/19 18:38,8,北北西,8,1,1007.9,0,8,2015/1/19 14:00,0,8,1,25,8,2015/1/19 13:22,8,1,0,1,8,2015/1/20 0:00,1,8,1,10.2,8,2015/1/19 18:30,8,北北西,8,1,晴,8,1,快晴,8,1
2015/1/20,9.2,0,8,1,0,1,8,,,,1,3.6,8,1,3.9,8,2,42,8,2,1021.9,8,1,1018.9,8,1,0.0,8,1,6.3,8,2,12.50,8,1,0,1,8,1,0,1,8,1,11.2,8,2015/1/20 13:42,8,2,2.7,8,2015/1/20 23:27,8,2,北北西,8,1,6.8,8,2015/1/20 16:12,8,北西,8,1,1016.0,0,8,2015/1/20 00:07,0,8,1,27,8,2015/1/20 13:17,8,1,0,1,8,2015/1/21 0:00,1,8,1,12.6,8,2015/1/20 16:05,8,北西,8,1,快晴,8,1,晴後曇,8,1
2015/1/21,0.0,0,8,1,0,1,8,,,,1,3.1,8,1,5.1,8,2,69,8,2,1027.4,8,1,1024.3,8,1,10.0,8,1,2.5,8,2,1.59,8,1,4.0,0,8,1,0,1,8,1,3.8,8,2015/1/21 00:41,8,2,1.5,8,2015/1/21 09:36,8,2,北北西,8,1,5.0,8,2015/1/21 20:23,8,北北西,8,1,1022.1,0,8,2015/1/21 23:52,0,8,1,38,8,2015/1/21 01:13,8,1,0.5,0,8,2015/1/21 20:51,0,8,1,9.3,8,2015/1/21 20:14,8,北北西,8,1,曇時々雪後雨,8,1,曇一時雨,8,1
2015/1/22,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,7.7,8,2,91,8,2,1012.0,8,1,1009.0,8,1,10.0,8,1,4.6,8,2,1.18,8,1,7.5,0,8,1,0,1,8,1,5.6,8,2015/1/22 14:56,8,2,3.2,8,2015/1/22 00:36,8,2,北北西,8,1,5.2,8,2015/1/22 19:00,8,北北西,8,1,1000.9,0,8,2015/1/23 0:00,0,8,1,79,8,2015/1/22 06:16,8,1,0.5,0,8,2015/1/22 17:35,0,8,1,9.1,8,2015/1/22 18:04,8,北西,8,1,雨一時曇,8,1,雨,8,1
2015/1/23,6.8,0,8,1,0,1,8,,,,1,4.3,8,1,6.1,8,2,63,8,2,1007.1,8,1,1004.1,8,1,5.0,8,1,6.9,8,2,11.31,8,1,7.5,0,8,1,0,1,8,1,12.8,8,2015/1/23 12:26,8,2,3.7,8,2015/1/23 23:39,8,2,北北西,8,1,9.1,8,2015/1/23 15:39,8,北北西,8,1,999.6,0,8,2015/1/23 01:35,0,8,1,33,8,2015/1/23 17:13,8,1,1.0,0,8,2015/1/23 02:45,0,8,1,17.6,8,2015/1/23 18:14,8,北,8,1,晴一時曇,8,1,快晴,8,1
2015/1/24,0.4,0,8,1,0,1,8,,,,1,2.4,8,1,4.0,8,2,47,8,2,1021.3,8,1,1018.3,8,1,5.0,8,1,4.9,8,2,5.67,8,1,0,1,8,1,0,1,8,1,8.1,8,2015/1/24 15:16,8,2,2.9,8,2015/1/24 23:42,8,2,北北西,8,1,6.6,8,2015/1/24 00:03,8,北,8,1,1016.0,0,8,2015/1/24 00:04,0,8,1,35,8,2015/1/24 15:14,8,1,0,1,8,2015/1/25 0:00,1,8,1,10.9,8,2015/1/24 04:47,8,西北西,8,1,曇,8,1,快晴,8,1
2015/1/25,7.1,0,8,1,0,1,8,,,,1,2.0,8,1,5.9,8,2,59,8,2,1027.3,8,1,1024.3,8,1,5.0,8,1,7.0,8,2,11.59,8,1,0,1,8,1,0,1,8,1,12.2,8,2015/1/25 13:42,8,2,0.9,8,2015/1/25 07:30,8,2,北北西,8,1,4.9,8,2015/1/25 17:58,8,南東,8,1,1023.3,0,8,2015/1/25 00:35,0,8,1,40,8,2015/1/25 12:39,8,1,0,1,8,2015/1/26 0:00,1,8,1,8.2,8,2015/1/25 17:52,8,南南東,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2015/1/26,4.4,0,8,1,0,1,8,,,,1,2.0,8,1,8.5,8,2,74,8,2,1022.1,8,1,1019.1,8,1,10.0,8,1,9.0,8,2,9.41,8,1,0.5,0,8,1,0,1,8,1,12.9,8,2015/1/26 12:50,8,2,5.6,8,2015/1/26 03:47,8,2,北北西,8,1,3.8,8,2015/1/26 13:18,8,南南東,8,1,1015.8,0,8,2015/1/27 0:00,0,8,1,52,8,2015/1/26 12:10,8,1,0.5,0,8,2015/1/26 23:36,0,8,1,6.0,8,2015/1/26 13:38,8,南南東,8,1,曇時々晴,8,1,雨一時曇,8,1
2015/1/27,5.1,0,8,1,0,1,8,,,,1,3.1,8,1,8.3,8,2,71,8,2,1009.9,8,1,1007.0,8,1,9.8,8,1,9.8,8,2,9.79,8,1,14.5,0,8,1,0,1,8,1,16.4,8,2015/1/27 13:51,8,2,5.8,8,2015/1/27 23:50,8,2,北北西,8,1,6.3,8,2015/1/27 20:27,8,北北西,8,1,1006.0,0,8,2015/1/27 13:46,0,8,1,40,8,2015/1/27 20:45,8,1,1.5,0,8,2015/1/27 06:24,0,8,1,12.1,8,2015/1/27 19:39,8,北西,8,1,晴時々曇一時雨,8,1,曇時々雨後一時みぞれ,8,1
2015/1/28,6.2,0,8,1,0,1,8,,,,1,4.0,8,1,3.6,8,2,41,8,2,1017.7,8,1,1014.7,8,1,7.0,8,1,5.2,8,2,11.33,8,1,0.0,0,8,1,0,1,8,1,9.7,8,2015/1/28 13:22,8,2,1.4,8,2015/1/28 22:15,8,2,北北西,8,1,7.6,8,2015/1/28 16:18,8,北北西,8,1,1011.4,0,8,2015/1/28 00:43,0,8,1,20,8,2015/1/28 14:36,8,1,0.0,0,8,2015/1/28 08:00,0,8,1,14.6,8,2015/1/28 10:19,8,北北西,8,1,晴時々曇一時雪,8,1,快晴,8,1
2015/1/29,6.6,0,8,1,0,1,8,,,,1,2.5,8,1,3.4,8,2,42,8,2,1026.4,8,1,1023.4,8,1,5.0,8,1,3.9,8,2,12.13,8,1,0,1,8,1,0,1,8,1,8.2,8,2015/1/29 13:38,8,2,-0.9,8,2015/1/29 06:27,8,2,北北西,8,1,5.1,8,2015/1/29 03:02,8,北北西,8,1,1024.1,0,8,2015/1/29 00:51,0,8,1,22,8,2015/1/29 13:02,8,1,0,1,8,2015/1/30 0:00,1,8,1,9.7,8,2015/1/29 02:54,8,北西,8,1,晴後曇,8,1,曇後一時雪,8,1
2015/1/30,0.0,0,8,1,3,0,8,,,,1,3.3,8,1,6.3,8,2,88,8,2,1017.0,8,1,1013.9,8,1,10.0,8,1,2.2,8,2,1.61,8,1,16.5,0,8,1,3,0,8,1,4.7,8,2015/1/30 01:28,8,2,0.4,8,2015/1/30 08:58,8,2,北北西,8,1,5.5,8,2015/1/30 11:19,8,北北西,8,1,1007.7,0,8,2015/1/31 0:00,0,8,1,53,8,2015/1/30 00:49,8,1,1.0,0,8,2015/1/30 11:45,0,8,1,11.0,8,2015/1/30 11:26,8,北北西,8,1,雪一時みぞれ後雨,8,1,晴時々曇,8,1
2015/1/31,9.4,0,8,1,1,0,8,,,,1,4.4,8,1,4.5,8,2,56,8,2,1011.8,8,1,1008.8,8,1,0.8,8,1,4.9,8,2,14.73,8,1,0,1,8,1,0,1,8,1,10.5,8,2015/1/31 13:34,8,2,0.8,8,2015/1/31 03:51,8,2,北西,8,1,10.5,8,2015/1/31 12:33,8,北西,8,1,1007.3,0,8,2015/1/31 01:32,0,8,1,19,8,2015/1/31 13:38,8,1,0,1,8,2015/2/1 0:00,1,8,1,19.3,8,2015/1/31 12:07,8,西北西,8,1,快晴,8,1,快晴,8,1
2015/2/1,9.6,0,8,1,0,1,8,,,,1,5.5,8,1,2.6,8,2,32,8,2,1019.5,8,1,1016.5,8,1,0.0,8,1,4.0,8,2,14.65,8,1,0,1,8,1,0,1,8,1,8.6,8,2015/2/1 14:45,8,2,0.7,8,2015/2/1 06:36,8,2,北西,8,1,10.4,8,2015/2/1 17:25,8,北北西,8,1,1015.8,0,8,2015/2/1 00:10,0,8,1,22,8,2015/2/1 15:35,8,1,0,1,8,2015/2/2 0:00,1,8,1,17.3,8,2015/2/1 17:07,8,北北西,8,1,快晴,8,1,快晴,8,1
2015/2/2,9.6,0,8,1,0,1,8,,,,1,4.7,8,1,2.8,8,2,34,8,2,1021.8,8,1,1018.8,8,1,1.3,8,1,4.7,8,2,14.78,8,1,0,1,8,1,0,1,8,1,9.6,8,2015/2/2 13:16,8,2,1.0,8,2015/2/2 01:13,8,2,北西,8,1,9.1,8,2015/2/2 12:02,8,北西,8,1,1019.9,0,8,2015/2/2 14:45,0,8,1,22,8,2015/2/2 12:45,8,1,0,1,8,2015/2/3 0:00,1,8,1,15.4,8,2015/2/2 12:08,8,北西,8,1,快晴,8,1,晴,8,1
2015/2/3,9.4,0,8,1,0,1,8,,,,1,2.5,8,1,3.5,8,2,42,8,2,1022.2,8,1,1019.2,8,1,2.3,8,1,4.7,8,2,14.39,8,1,0,1,8,1,0,1,8,1,10.3,8,2015/2/3 13:13,8,2,0.4,8,2015/2/3 06:47,8,2,北,8,1,4.8,8,2015/2/3 09:09,8,北北西,8,1,1020.4,0,8,2015/2/3 15:27,0,8,1,29,8,2015/2/3 14:54,8,1,0,1,8,2015/2/4 0:00,1,8,1,9.2,8,2015/2/3 09:08,8,北北西,8,1,晴,8,1,晴時々曇,8,1
2015/2/4,7.6,0,8,1,0,1,8,,,,1,2.3,8,1,4.3,8,2,49,8,2,1020.2,8,1,1017.2,8,1,8.3,8,1,5.2,8,2,13.30,8,1,0,1,8,1,0,1,8,1,9.6,8,2015/2/4 14:02,8,2,1.1,8,2015/2/4 05:52,8,2,北,8,1,4.4,8,2015/2/4 19:23,8,東,8,1,1018.0,0,8,2015/2/4 15:50,0,8,1,28,8,2015/2/4 13:04,8,1,0,1,8,2015/2/5 0:00,1,8,1,7.6,8,2015/2/4 17:31,8,南,8,1,晴後時々薄曇,8,1,曇,8,1
2015/2/5,0.0,0,8,1,0,1,8,,,,1,2.5,8,1,6.3,8,2,87,8,2,1014.0,8,1,1011.0,8,1,10.0,8,1,2.6,8,2,1.47,8,1,9.0,0,8,1,0,1,8,1,5.1,8,2015/2/5 00:23,8,2,1.1,8,2015/2/5 10:37,8,2,北北西,8,1,4.8,8,2015/2/5 21:36,8,北北西,8,1,1010.9,0,8,2015/2/5 15:41,0,8,1,58,8,2015/2/5 00:23,8,1,0.5,0,8,2015/2/5 18:05,0,8,1,7.3,8,2015/2/5 21:31,8,北,8,1,雨時々みぞれ,8,1,雨後晴,8,1
2015/2/6,8.9,0,8,1,0,1,8,,,,1,2.8,8,1,5.0,8,2,60,8,2,1016.4,8,1,1013.4,8,1,0.3,8,1,5.4,8,2,13.42,8,1,0.0,0,8,1,0,1,8,1,12.0,8,2015/2/6 12:52,8,2,-0.3,8,2015/2/6 06:27,8,2,北北西,8,1,5.9,8,2015/2/6 15:06,8,北北西,8,1,1011.9,0,8,2015/2/6 02:37,0,8,1,23,8,2015/2/6 15:20,8,1,0.0,0,8,2015/2/6 00:13,0,8,1,10.5,8,2015/2/6 13:31,8,西北西,8,1,快晴,8,1,快晴,8,1
2015/2/7,3.6,0,8,1,0,1,8,,,,1,2.4,8,1,5.3,8,2,60,8,2,1022.3,8,1,1019.2,8,1,7.5,8,1,5.3,8,2,9.55,8,1,1.5,0,8,1,0,1,8,1,9.6,8,2015/2/7 11:38,8,2,1.2,8,2015/2/7 06:36,8,2,北北西,8,1,5.9,8,2015/2/7 17:17,8,南東,8,1,1019.2,0,8,2015/2/8 0:00,0,8,1,32,8,2015/2/7 11:59,8,1,0.5,0,8,2015/2/7 21:09,0,8,1,9.7,8,2015/2/7 17:07,8,南東,8,1,曇,8,1,雨後曇一時晴,8,1
2015/2/8,0.3,0,8,1,0,1,8,,,,1,1.9,8,1,7.1,8,2,87,8,2,1010.4,8,1,1007.4,8,1,5.0,8,1,4.0,8,2,3.52,8,1,6.0,0,8,1,0,1,8,1,6.8,8,2015/2/8 10:40,8,2,2.0,8,2015/2/8 22:37,8,2,北北西,8,1,4.6,8,2015/2/8 11:56,8,北西,8,1,1004.6,0,8,2015/2/8 19:37,0,8,1,66,8,2015/2/8 11:51,8,1,1.0,0,8,2015/2/8 12:55,0,8,1,8.5,8,2015/2/8 11:35,8,北西,8,1,曇一時雨,8,1,晴時々曇,8,1
2015/2/9,1.7,0,8,1,0,1,8,,,,1,3.2,8,1,3.4,8,2,49,8,2,1010.3,8,1,1007.3,8,1,7.3,8,1,2.0,8,2,5.97,8,1,0,1,8,1,0,1,8,1,4.9,8,2015/2/9 14:01,8,2,-0.6,8,2015/2/9 23:58,8,2,北北西,8,1,7.0,8,2015/2/9 05:48,8,北北西,8,1,1006.1,0,8,2015/2/9 00:22,0,8,1,26,8,2015/2/9 12:12,8,1,0,1,8,2015/2/10 0:00,1,8,1,15.1,8,2015/2/9 06:29,8,北北西,8,1,曇後時々晴,8,1,晴,8,1
2015/2/10,9.6,0,8,1,0,1,8,,,,1,2.2,8,1,3.7,8,2,49,8,2,1011.3,8,1,1008.3,8,1,0.0,8,1,3.2,8,2,14.81,8,1,0,1,8,1,0,1,8,1,8.1,8,2015/2/10 15:08,8,2,-2.4,8,2015/2/10 06:38,8,2,南南東,8,1,5.0,8,2015/2/10 12:15,8,南南東,8,1,1009.5,0,8,2015/2/10 14:52,0,8,1,25,8,2015/2/10 11:38,8,1,0,1,8,2015/2/11 0:00,1,8,1,8.0,8,2015/2/10 17:50,8,南南東,8,1,快晴,8,1,快晴,8,1
2015/2/11,9.7,0,8,1,0,1,8,,,,1,2.0,8,1,4.8,8,2,54,8,2,1012.1,8,1,1009.1,8,1,3.0,8,1,5.6,8,2,15.14,8,1,0,1,8,1,0,1,8,1,10.9,8,2015/2/11 13:16,8,2,0.2,8,2015/2/11 07:14,8,2,北北西,8,1,4.2,8,2015/2/11 13:37,8,南,8,1,1009.7,0,8,2015/2/11 22:46,0,8,1,30,8,2015/2/11 11:58,8,1,0,1,8,2015/2/12 0:00,1,8,1,6.9,8,2015/2/11 13:28,8,南,8,1,晴,8,1,薄曇時々晴,8,1
2015/2/12,9.5,0,8,1,0,1,8,,,,1,1.7,8,1,5.5,8,2,56,8,2,1004.5,8,1,1001.6,8,1,2.5,8,1,7.0,8,2,14.10,8,1,0,1,8,1,0,1,8,1,13.0,8,2015/2/12 13:34,8,2,1.2,8,2015/2/12 06:48,8,2,北北西,8,1,3.8,8,2015/2/12 01:04,8,北北西,8,1,1001.2,0,8,2015/2/13 0:00,0,8,1,33,8,2015/2/12 13:43,8,1,0,1,8,2015/2/13 0:00,1,8,1,5.8,8,2015/2/12 01:01,8,北北西,8,1,快晴,8,1,晴一時曇,8,1
2015/2/13,6.3,0,8,1,0,1,8,,,,1,3.9,8,1,3.8,8,2,46,8,2,1003.5,8,1,1000.5,8,1,5.8,8,1,5.0,8,2,12.57,8,1,0,1,8,1,0,1,8,1,12.3,8,2015/2/13 12:09,8,2,1.1,8,2015/2/13 23:40,8,2,北西,8,1,7.9,8,2015/2/13 16:35,8,北北西,8,1,1000.1,0,8,2015/2/13 03:49,0,8,1,12,8,2015/2/13 13:15,8,1,0,1,8,2015/2/14 0:00,1,8,1,15.9,8,2015/2/13 20:01,8,北北西,8,1,晴後曇,8,1,快晴,8,1
2015/2/14,9.9,0,8,1,0,1,8,,,,1,3.2,8,1,2.4,8,2,29,8,2,1012.0,8,1,1009.1,8,1,0.3,8,1,4.9,8,2,16.45,8,1,0,1,8,1,0,1,8,1,10.6,8,2015/2/14 13:51,8,2,-1.4,8,2015/2/14 06:06,8,2,北西,8,1,7.3,8,2015/2/14 10:58,8,北西,8,1,1009.4,0,8,2015/2/14 03:13,0,8,1,13,8,2015/2/14 15:04,8,1,0,1,8,2015/2/15 0:00,1,8,1,14.2,8,2015/2/14 13:59,8,北,8,1,快晴,8,1,快晴,8,1
2015/2/15,9.8,0,8,1,0,1,8,,,,1,5.0,8,1,3.6,8,2,41,8,2,1012.9,8,1,1009.9,8,1,0.0,8,1,5.5,8,2,15.55,8,1,0,1,8,1,0,1,8,1,11.7,8,2015/2/15 13:28,8,2,0.3,8,2015/2/15 05:52,8,2,北北西,8,1,11.0,8,2015/2/15 17:10,8,北北西,8,1,1009.5,0,8,2015/2/15 14:41,0,8,1,23,8,2015/2/15 18:06,8,1,0,1,8,2015/2/16 0:00,1,8,1,21.3,8,2015/2/15 20:40,8,北西,8,1,快晴,8,1,晴後一時薄曇,8,1
2015/2/16,9.8,0,8,1,0,1,8,,,,1,2.9,8,1,3.2,8,2,33,8,2,1014.0,8,1,1011.1,8,1,6.8,8,1,7.0,8,2,16.12,8,1,0,1,8,1,0,1,8,1,13.2,8,2015/2/16 12:00,8,2,1.5,8,2015/2/16 06:33,8,2,北北西,8,1,6.8,8,2015/2/16 02:15,8,北西,8,1,1011.4,0,8,2015/2/16 17:04,0,8,1,15,8,2015/2/16 12:31,8,1,0,1,8,2015/2/17 0:00,1,8,1,13.8,8,2015/2/16 00:14,8,西北西,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2015/2/17,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,6.2,8,2,77,8,2,1013.4,8,1,1010.4,8,1,10.0,8,1,3.9,8,2,2.97,8,1,3.0,0,8,1,0,1,8,1,5.4,8,2015/2/17 13:34,8,2,1.3,8,2015/2/17 09:17,8,2,北北西,8,1,4.7,8,2015/2/18 0:00,8,北北西,8,1,1011.2,0,8,2015/2/18 0:00,0,8,1,50,8,2015/2/17 00:02,8,1,0.5,0,8,2015/2/17 22:02,0,8,1,7.8,8,2015/2/17 23:58,8,北北西,8,1,雨時々曇一時雪,8,1,雨,8,1
2015/2/18,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,7.2,8,2,93,8,2,1008.6,8,1,1005.6,8,1,10.0,8,1,3.3,8,2,2.17,8,1,10.5,0,8,1,0,1,8,1,4.3,8,2015/2/18 10:56,8,2,2.5,8,2015/2/18 03:25,8,2,北北西,8,1,6.5,8,2015/2/18 15:15,8,北北西,8,1,1006.2,0,8,2015/2/18 13:33,0,8,1,89,8,2015/2/19 0:00,8,1,0.5,0,8,2015/2/18 18:35,0,8,1,12.0,8,2015/2/18 15:06,8,北,8,1,雨、みぞれを伴う,8,1,曇一時雨後晴,8,1
2015/2/19,9.2,0,8,1,0,1,8,,,,1,2.4,8,1,6.5,8,2,72,8,2,1011.2,8,1,1008.3,8,1,4.8,8,1,6.2,8,2,16.03,8,1,0,1,8,1,0,1,8,1,13.0,8,2015/2/19 13:20,8,2,0.9,8,2015/2/19 06:30,8,2,北,8,1,4.5,8,2015/2/19 20:12,8,東北東,8,1,1009.0,0,8,2015/2/19 13:57,0,8,1,36,8,2015/2/19 14:51,8,1,0,1,8,2015/2/20 0:00,1,8,1,8.9,8,2015/2/19 13:08,8,北東,8,1,晴,8,1,晴一時曇,8,1
2015/2/20,7.9,0,8,1,0,1,8,,,,1,2.4,8,1,6.1,8,2,66,8,2,1021.2,8,1,1018.3,8,1,2.0,8,1,6.3,8,2,15.00,8,1,0.0,0,8,1,0,1,8,1,11.9,8,2015/2/20 12:59,8,2,2.5,8,2015/2/20 06:31,8,2,北東,8,1,4.3,8,2015/2/20 16:17,8,東北東,8,1,1016.6,0,8,2015/2/20 00:11,0,8,1,36,8,2015/2/20 13:14,8,1,0.0,0,8,2015/2/20 15:14,0,8,1,7.9,8,2015/2/20 15:58,8,北東,8,1,晴,8,1,快晴,8,1
2015/2/21,9.2,0,8,1,0,1,8,,,,1,2.4,8,1,5.6,8,2,61,8,2,1028.1,8,1,1025.0,8,1,4.5,8,1,6.2,8,2,16.14,8,1,0,1,8,1,0,1,8,1,10.5,8,2015/2/21 14:52,8,2,2.0,8,2015/2/21 05:00,8,2,東南東,8,1,5.2,8,2015/2/21 18:30,8,南東,8,1,1026.4,0,8,2015/2/21 00:07,0,8,1,35,8,2015/2/21 14:23,8,1,0,1,8,2015/2/22 0:00,1,8,1,8.4,8,2015/2/21 12:57,8,南南東,8,1,晴,8,1,曇後一時雨,8,1
2015/2/22,0.0,0,8,1,0,1,8,,,,1,1.6,8,1,7.4,8,2,77,8,2,1023.1,8,1,1020.1,8,1,10.0,8,1,6.3,8,2,3.92,8,1,1.5,0,8,1,0,1,8,1,8.0,8,2015/2/22 15:40,8,2,4.4,8,2015/2/22 09:42,8,2,北北東,8,1,3.7,8,2015/2/22 09:33,8,北北西,8,1,1015.6,0,8,2015/2/22 23:59,0,8,1,60,8,2015/2/22 03:22,8,1,0.5,0,8,2015/2/22 23:38,0,8,1,5.3,8,2015/2/22 13:24,8,北北西,8,1,曇一時雨,8,1,雨一時曇,8,1
2015/2/23,4.9,0,8,1,0,1,8,,,,1,2.3,8,1,10.7,8,2,84,8,2,1010.7,8,1,1007.8,8,1,9.8,8,1,10.7,8,2,12.08,8,1,16.0,0,8,1,0,1,8,1,19.2,8,2015/2/23 14:50,8,2,6.3,8,2015/2/23 05:55,8,2,北北西,8,1,7.1,8,2015/2/23 17:26,8,東北東,8,1,1006.2,0,8,2015/2/23 14:37,0,8,1,56,8,2015/2/23 13:35,8,1,1.5,0,8,2015/2/23 02:56,0,8,1,12.9,8,2015/2/23 17:18,8,東北東,8,1,曇一時雨,8,1,曇時々晴一時雨,8,1
2015/2/24,0.0,0,8,1,0,1,8,,,,1,2.0,8,1,8.8,8,2,74,8,2,1013.1,8,1,1010.2,8,1,10.0,8,1,9.7,8,2,6.07,8,1,0.0,0,8,1,0,1,8,1,12.7,8,2015/2/24 14:19,8,2,7.2,8,2015/2/24 01:53,8,2,北東,8,1,4.2,8,2015/2/24 15:24,8,北東,8,1,1010.9,0,8,2015/2/24 13:47,0,8,1,58,8,2015/2/24 19:00,8,1,0.0,0,8,2015/2/24 23:31,0,8,1,6.7,8,2015/2/24 22:54,8,東北東,8,1,曇,8,1,曇,8,1
2015/2/25,2.8,0,8,1,0,1,8,,,,1,2.7,8,1,6.7,8,2,58,8,2,1019.0,8,1,1016.1,8,1,10.0,8,1,9.2,8,2,11.12,8,1,0.0,0,8,1,0,1,8,1,13.2,8,2015/2/25 14:28,8,2,7.5,8,2015/2/25 05:39,8,2,北東,8,1,5.4,8,2015/2/25 17:34,8,南東,8,1,1015.0,0,8,2015/2/25 02:36,0,8,1,45,8,2015/2/25 14:29,8,1,0.0,0,8,2015/2/25 03:46,0,8,1,8.6,8,2015/2/25 17:28,8,南南東,8,1,曇,8,1,曇,8,1
